name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
盛源水暖建材(三棵小区店),126.6902608,45.790381,购物,黑龙江省哈尔滨市道外区三棵大街267号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
奥之达排水板土工布无纺布厂家直销,126.7505292,45.7634635,购物,黑龙江省哈尔滨市道外区禧龙五金市场东1街区b栋1号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
叮当妈母婴用品连锁(馨馨花园一期店),127.3959623,46.0774083,购物,集市路馨馨花园1期(小区门洞西侧二百南胡同对面),购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
金杯渔具(世纪花园A区店),126.505107,45.8055819,购物,黑龙江省哈尔滨市松北区世博路2710号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
公牛旗舰店(哈尔滨南岗文明街店),126.6407896,45.745196,购物,黑龙江省哈尔滨市南岗区文明街66号4017室,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
瓦尔塔蓄电池(宣德街店),126.6587628,45.7536109,购物,黑龙江省哈尔滨市南岗区宣德街24号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
新天空雪具,126.4890792,45.800593,购物,黑龙江省哈尔滨市松北区世阳路272号,购物;商铺,5.0,,baidu,7.0,7.0,1.0,0.3,0.8308520851382677,4
河川水暖建材五金电料油漆日杂,126.5808241,45.7469317,购物,黑龙江省哈尔滨市道里区河川街99号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
徐文二手车公司道路救援通讯器材,127.8375469,45.7631981,购物,黑龙江省哈尔滨市宾县Y004,购物;市场,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
苏宁易购(奋斗副食商场店),126.6386938,45.7586002,购物,黑龙江省哈尔滨市南岗区东大直街329号松雷商业大厦(南岗店)底商F1,购物;家电数码,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
苹果名店,127.4804244,45.7560922,购物,黑龙江省哈尔滨市宾县滨州东路人民商场一楼东侧手机营业区,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
兵城军品装备,126.6434128,45.7555632,购物,黑龙江省哈尔滨市南岗区马家街178号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
红花郎(润华烟酒),126.5745372,45.6968854,购物,黑龙江省哈尔滨市南岗区哈尔滨大街中兴左街11号交叉口,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
朗盛静音门窗(旭升街体验店),126.6623977,45.7093127,购物,黑龙江省哈尔滨市香坊区旭升街50号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
艺间花店(鑫淼浴池伸马·托斯卡纳店),126.5552238,45.8795247,购物,哈尔滨市呼兰区永达路3849号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
杨家钢材,128.8180957,45.8325891,购物,黑龙江省哈尔滨市方正县奋斗路81号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
花好悦园鲜花工作室(星光耀广场二期·星恒悦店),126.5239486,45.7329355,购物,哈尔滨市道里区群力第二大道星光耀广场二期星恒悦13栋一单元802号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
哈尔滨垃圾桶公园椅健身器材厂家,126.7512588,45.7736476,购物,黑龙江省哈尔滨市道外区先锋路1号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
汇宝缝纫机-哈尔滨泓祥缝纫熨烫设备商行(学府东四道街店),126.6042835,45.7040206,购物,黑龙江省哈尔滨南岗区国贸服装城4号楼105室,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
家鑫渔网(江南明珠店),126.6423012,45.7891753,购物,黑龙江省哈尔滨市道外区富锦街87-1号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
圆梦水族(长春街店),126.6319839,45.7846061,购物,黑龙江省哈尔滨市道外区长春街328号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
哈尔滨市香坊区安可鑫面粉(黑龙江总代理),126.899045,45.8041526,购物,黑龙江省哈尔滨市香坊区向阳镇里仁村,购物;其他,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
松江五金平房店(天丽园小区店),126.6333445,45.6054876,购物,哈尔滨市平房区新疆大街22-10号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
老潘酒行批发仓(迎宾小区一区店),126.5734947,45.7254808,购物,哈尔滨市道里区迎宾小区115栋2单元102室,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
弘润海参燕窝虫草,126.6515921,45.7511869,购物,黑龙江省哈尔滨市南岗区果戈里大街162号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
天缘铝塑铁艺门窗(哈铁三机小区东区店),126.7016067,45.791804,购物,黑龙江省哈尔滨市道外区三机街三机小区2号楼4单元102室,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
农大红肠(道里店),126.5919484,45.7459639,购物,松源街附24-2号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
周家牛羊肉(恒大名都店),126.6164258,45.8320168,购物,中源大道秀水街2916号恒大名都5号楼门市,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
鹏辉劳保,126.7508054,45.7627139,购物,黑龙江省哈尔滨市道外区禧龙大街五金机电市场东5街区b栋5号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
龙哥电脑店,126.6638837,45.7732313,购物,黑龙江省哈尔滨市南岗区南通大街225号,购物;家电数码,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
宏耐地板(海富家居建材城店),126.5806368,45.7405056,购物,黑龙江省哈尔滨市道里区康安路海富家居B1-36~37号,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
公牛旗舰店(哈尔滨道外百度阳光店),126.6840588,45.8036632,购物,哈尔滨市道外区通港街77号1楼159室,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
鑫思佳床垫厂家具城(鼎鑫家园店),128.741355,45.9833598,购物,黑龙江省哈尔滨市通河县鼎鑫家园二期西厢房门市,购物;家居建材,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
南孚电池(警务社区店),126.6480775,45.773646,购物,黑龙江省哈尔滨市道外区滨江街79号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
茅台酱香万家共享(西同庆街店),128.3167666,45.4463881,购物,黑龙江省哈尔滨市延寿县西同庆街199号,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
文渊书店(一中店),127.4425539,45.7461431,购物,哈尔滨市宾县一中东路博强家园,购物;商铺,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
公牛旗舰店(哈尔滨南岗海龙市场店),126.6428418,45.7460348,购物,哈尔滨市南岗区海龙市场一层1007室,购物;家电数码,5.0,,baidu,7.0,7.0,0.7,0.8,0.8308520851382677,4
海蛎子数码,126.6202205,45.7733075,购物,黑龙江省哈尔滨市道里区地段街176号,购物;家电数码,4.6,,baidu,28.0,28.0,0.7,0.8,0.8290210035825509,4
晴山食材商店(哈西店),126.586954,45.7120934,购物,哈西大街15号,购物;超市,4.5,,baidu,50.0,50.0,0.7,0.8,0.8287236284449856,4
OPPO官方授权体验店(哈尔滨香坊区哈东万达广场店),126.7546127,45.7157932,购物,黑龙江省哈尔滨市香坊区幸福镇香福路52号万达广场F1,购物;家电数码,4.5,,baidu,50.0,50.0,0.7,0.8,0.8287236284449856,4
雨林古树茶(上和园著店),126.5675736,45.7307919,购物,黑龙江省哈尔滨市道里区群力第七大道276号,购物;商铺,4.5,,baidu,50.0,50.0,0.7,0.8,0.8287236284449856,4
OPPO官方授权体验店(哈尔滨呼兰区畅想国际购物中心店),126.6007756,45.9756108,购物,南二道街35号畅想国际购物中心F1,购物;家电数码,4.5,,baidu,50.0,50.0,0.7,0.8,0.8287236284449856,4
小米之家(学院路店),126.5249988,45.8721205,购物,学院路575号,购物;家电数码,4.7,,baidu,16.0,16.0,0.7,0.8,0.8282740534338633,4
9Ban,126.6158248,45.7242217,购物,和兴三道街20号,购物,4.8,,baidu,11.0,11.0,0.7,0.8,0.8275786170885335,4
贯日漂亮宝贝母婴用品生活馆(总店),126.6139836,45.7625415,购物,经纬二道街62号,购物;商铺,4.8,,baidu,11.0,11.0,0.7,0.8,0.8275786170885335,4
JINS(哈尔滨万象汇店),126.5318241,45.8080459,购物,松北街道世茂大道555号华润万象汇一楼L191室,购物;商铺,4.6,,baidu,27.0,27.0,0.7,0.8,0.8273116819256796,4
欧雅软装(海城品牌装饰广场店),126.640308,45.7446244,购物,黑龙江省哈尔滨市南岗区文化街道文明街66号海城品牌装饰广场2楼2034室,购物;家居建材,4.9,,baidu,9.0,9.0,0.7,0.8,0.8265319502657644,4
广汇电器(哈尔滨市道外区店),126.6335722,45.7770862,购物,承德街393号,购物;家电数码,4.4,,baidu,59.0,59.0,0.7,0.8,0.826368042709626,4
优视眼镜(哈西纳帕英郡店),126.5853395,45.6853614,购物,王岗大街272号,购物;商铺,4.6,,baidu,26.0,26.0,0.7,0.8,0.8254150373475074,4
一城一忆(哈尔滨中央大街店),126.6107408,45.7700448,购物,黑龙江省哈尔滨市道里区东风街副37-2号,休闲娱乐;其他,4.6,,baidu,26.0,26.0,0.7,0.8,0.8254150373475074,4
追觅(红博中央公园店),126.6933127,45.7551379,购物,红旗大街339号红博中央公园B1,购物;家居建材,4.6,,baidu,26.0,26.0,0.7,0.8,0.8254150373475074,4
优衣库(哈尔滨卓展购物中心店),126.5979848,45.7575996,购物,上海街99号卓展购物中心1F,购物;商铺,4.7,,baidu,15.0,15.0,0.7,0.8,0.8244479827662912,4
优衣库(哈尔滨红博广场店),126.6902736,45.754582,购物,红旗大街339号红博中央公园B1F,购物;商铺,4.7,,baidu,15.0,15.0,0.7,0.8,0.8244479827662912,4
Chanel(卓展购物中心店),126.5993204,45.7560835,购物,黑龙江省哈尔滨市道里区安隆街106号卓展二期F1,购物;商铺,4.6,,baidu,25.0,25.0,0.7,0.8,0.8235137096963028,4
联想直营店(哈尔滨凌志店),126.6398082,45.7575573,购物,黑龙江省哈尔滨市南岗区东大直街328号凌志总店一层,购物;家电数码,4.5,,baidu,49.0,49.0,0.7,0.8,0.82225630458707,4
联想直营店(哈尔滨红博会展中央公园店),126.692952,45.7552078,购物,黑龙江省哈尔滨市南岗区红旗大街339号红博中央公园B1,购物;家电数码,4.5,,baidu,49.0,49.0,0.7,0.8,0.82225630458707,4
XGIMI极米投影(红博中央公园店),126.6930242,45.7551812,购物,黑龙江省哈尔滨市南岗区红旗大街339号红博中央公园B1,购物;家电数码,4.6,,baidu,24.0,24.0,0.7,0.8,0.821603015899033,4
OPPO官方授权体验店(哈尔滨道里区银泰城店),126.5336681,45.7355895,购物,黑龙江省哈尔滨市道里区群力大道2399号哈尔滨银泰城购物中心F1,购物;家电数码,4.5,,baidu,48.0,48.0,0.7,0.8,0.8212915915423701,4
禧龙国际家居定制博览中心,126.7504674,45.7645568,购物,黑龙江省哈尔滨市道外区禧龙大街157号,购物;家居建材,4.5,,baidu,48.0,48.0,0.7,0.8,0.8212915915423701,4
77进口的便利超市(汇龙外滩首府店),126.5475607,45.742756,购物,黑龙江省哈尔滨市道里区群力第一大道1558号,购物;便利店,4.5,,baidu,48.0,48.0,0.7,0.8,0.8212915915423701,4
安踏(哈尔滨中央大街PALACE店),126.6131852,45.7694096,购物,黑龙江省哈尔滨市道里区中央大街69号金安国际购物广场底商F1,购物;商铺,4.8,,baidu,10.0,10.0,0.7,0.8,0.8207741119722762,4
Apple授权专营店(红博中央公园店),126.6914641,45.7548157,购物,黑龙江省哈尔滨市南岗区红旗大街339号红博购物公园负1层42号,购物;家电数码,4.8,0.0,baidu,10.0,10.0,0.7,0.8,0.8207741119722762,4
柏花坊鲜花(学府花园店),126.6188231,45.7129072,购物,和兴路街道学兴路27号学府花园4号楼门市,购物;商铺,4.8,,baidu,10.0,10.0,0.7,0.8,0.8207741119722762,4
百特米多多超市(华山北路店),126.6742373,45.759046,购物,华山北路,购物;超市,4.4,,baidu,55.0,55.0,0.7,0.8,0.8206453274638819,4
北京十里河灯饰城(哈尔滨店),126.6776438,45.7976785,购物,通港街77号,购物;家居建材,4.5,,baidu,47.0,47.0,0.7,0.8,0.8203971245931581,4
虎炒炒(王府井购物中心店),126.5598219,45.7305546,购物,景江东路899号王府井B1层虎炒炒,购物;商铺,4.5,,baidu,47.0,47.0,0.7,0.8,0.8203971245931581,4
优视力眼镜,126.6383101,45.757702,购物,东大直街323号大世界写字楼10楼,购物;商铺,4.5,,baidu,47.0,47.0,0.7,0.8,0.8203971245931581,4
五常市建设大街步行街,127.1572193,44.915055,购物,黑龙江省哈尔滨市五常市五常镇亚臣路232,购物;其他,4.7,,baidu,14.0,14.0,0.7,0.8,0.8202332170370197,4
武夷星茶业(玉碗春店),126.5515392,45.7277806,购物,兴江路1209-39号,购物;商铺,4.7,,baidu,14.0,14.0,0.7,0.8,0.8202332170370197,4
周生生Chow Sang Sang(远大群力店),126.5527365,45.7366201,购物,黑龙江省哈尔滨市道里区群力大道1176号远大购物中心F2,购物;商铺,4.7,,baidu,14.0,14.0,0.7,0.8,0.8202332170370197,4
炙热花店,126.6168395,45.7176088,购物,哈尔滨市南岗区延兴路9-1号,购物;商铺,4.7,,baidu,14.0,14.0,0.7,0.8,0.8202332170370197,4
华硕电脑(玉琢电脑),127.1525185,44.9158005,购物,文化路地矿局家属楼下1-2层9号,购物;家电数码,4.7,,baidu,14.0,14.0,0.7,0.8,0.8202332170370197,4
华为体验店(西城红场),126.5874876,45.7007819,购物,黑龙江省哈尔滨市南岗区哈西大街299号,购物;家电数码,4.7,0.0,baidu,14.0,14.0,0.7,0.8,0.8202332170370197,4
优+1义乌小商品城(建设街店),126.6381941,45.757581,购物,黑龙江省哈尔滨市南岗区东大直街329号松雷商业大厦(南岗店)底商F1,购物;市场,4.5,,baidu,46.0,46.0,0.7,0.8,0.8195822698854989,4
新大洲电动车(Honda Wing店),126.6578419,45.712704,购物,黑龙江省哈尔滨市香坊区动力路392号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
峰亮仓买,126.7732785,45.7472785,购物,黑龙江省哈尔滨市香坊区汇智五洲城2栋1单元101号,购物;便利店,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
盛源鹏鸿厂家直销,126.6422527,45.746287,购物,哈尔滨市南岗区南河沟街海城市场,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
柒乐琴行,126.5779844,45.6966828,购物,西宁南路金爵万象二期A栋1016室,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
华滨二手车经销有限公司,126.4482013,45.6300075,购物,黑龙江省哈尔滨市道里区新榆路101号二手车市场,购物;市场,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
三棵树中药材专业市场(桦树小区B区店),126.7003078,45.7876099,购物,黑龙江省哈尔滨市道外区北棵头道街8号,购物;市场,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
盛世眼镜(宏伟路店),126.6904052,45.7785122,购物,黑龙江省哈尔滨市道外区宏伟路126-6号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
道桥工程测绘仪器经销处,126.6187057,45.7307022,购物,哈尔滨市南岗区八元街与木兰街交叉110号(经纬仪.水准仪.全站仪),购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
华辰电器(道外店),126.6362083,45.7754603,购物,哈尔滨市道外区承德街180号,购物;家电数码,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
盛坤啤酒折扣,126.6532116,45.7702642,购物,黑龙江省哈尔滨市南岗区东大直街副75-12号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
宏鑫建材商店,126.2026521,45.6339218,购物,哈尔滨市道里区哈双路哈尔滨吉航宾馆(太平国际机场店)西侧约130米,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
帕罗娜卫浴,126.6399511,45.7448215,购物,哈尔滨市南岗区文明街海城品牌装饰广场,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
巨海厨具,126.6354968,45.7771415,购物,黑龙江省哈尔滨市道外区太古街719号,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
卓越纯粮老酒坊(正阳小区西九街区店),126.5904996,45.7530317,购物,黑龙江省哈尔滨市道里区河清街11-3号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
陈升号(道里区专营店),126.5981111,45.7595941,购物,上实路88号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
南孚电池双鹿电池,126.6567922,45.7760523,购物,哈尔滨市道外区大方里小区16号门市,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
新发镇全自动麻将机专卖店,126.4740745,45.6637819,购物,黑龙江省哈尔滨市道里区机场路550号,购物;其他,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
稻可道五常大米,126.6540572,45.7859853,购物,黑龙江省哈尔滨市道外区南十八道街90号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
尼康示范店(教化店),126.6244232,45.7456233,购物,黑龙江省哈尔滨市南岗区松花江街139号教化电子大世界二楼250室,购物;家电数码,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
超卓钢材,128.8179609,45.8322818,购物,黑龙江省哈尔滨市方正县奋斗路50号,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
木之缘文玩(达仁·印象城购物中心店),126.9730775,45.5350767,购物,黑龙江哈尔滨市阿城区庆云小区5号楼保安胡同65号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
鑫马建材商店(鞍山街店),126.6457191,45.7616385,购物,黑龙江省哈尔滨市南岗区鞍山街74号,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
西南醇酒坊,126.8276483,46.0720384,购物,黑龙江省哈尔滨市呼兰区沈家街道祁堡村西南屯,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
A.O.史密斯(红星美凯龙店),126.5663105,45.7169442,购物,黑龙江省哈尔滨市道里区城乡路红星美凯龙全球家居生活西厅四楼D8013号,购物;家电数码,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
芊音琴行,126.7201773,45.7297448,购物,黑龙江省哈尔滨市香坊区团结街7-2号,购物;商铺,5.0,0.0,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
哈尔滨钱币邮票交易市场(锦秀科技大厦店),126.6243163,45.7457596,购物,黑龙江省哈尔滨市南岗区松花江街道锦秀科技大厦9楼909室,购物;市场,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
鑫旺铝塑门窗(香安电力住宅小区东区店),126.6824451,45.7294759,购物,哈尔滨市香坊区顺水街香茗小区,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
酒久荟啤酒超市,126.4940315,45.8063233,购物,黑龙江省哈尔滨市松北区世林路617号,购物;超市,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
天润德防盗门总汇,126.6954058,45.7292718,购物,黑龙江省哈尔滨市香坊区公滨路282号,购物;家居建材,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
庆丰种业育种中心,128.6055331,44.9275165,购物,黑龙江省哈尔滨市尚志市亚布力镇永顺路61号,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
米兰花店,129.24708,46.0038853,购物,黑龙江省哈尔滨市方正县高楞镇德坤街128号德政1号楼,购物;商铺,5.0,,baidu,6.0,6.0,0.7,0.8,0.8189149319783642,4
